Gene	Name	Type
ENSG05220054112	ZNF589	protein_coding
ENSG05220054113	ENSG05220054113	lncRNA
ENSG05220054114	BSN	protein_coding
ENSG05220054115	ENSG05220054115	lncRNA
ENSG05220054116	CCDC51	protein_coding
ENSG05220054117	UCN2	protein_coding
ENSG05220054118	ENSG05220054118	lncRNA
ENSG05220054119	COL7A1	protein_coding
ENSG05220054120	NDUFB1P1	processed_pseudogene
ENSG05220054121	IHO1	protein_coding
ENSG05220054122	ENSG05220054122	lncRNA
ENSG05220054123	MIR6823	miRNA
ENSG05220054124	QRICH1	protein_coding
ENSG05220054125	C3orf84	protein_coding
ENSG05220054126	MIR2115	miRNA
ENSG05220054127	NICN1	protein_coding
ENSG05220054128	ARIH2OS	lncRNA
ENSG05220054129	CCDC71	protein_coding
ENSG05220054130	BSN-AS1	lncRNA
ENSG05220054131	RN7SL321P	misc_RNA
ENSG05220054132	LAMB2	protein_coding
ENSG05220054133	NDUFAF3	protein_coding
ENSG05220054134	NCKIPSD	protein_coding
ENSG05220054135	FBXW12	protein_coding
ENSG05220054136	SLC25A20	protein_coding
ENSG05220054137	AMT	protein_coding
ENSG05220054138	ENSG05220054138	lncRNA
ENSG05220054139	MIR711	miRNA
ENSG05220054140	LINC02585	lncRNA
ENSG05220054141	QARS1	protein_coding
ENSG05220054142	MIR4793	miRNA
ENSG05220054143	VPS26BP1	processed_pseudogene
ENSG05220054144	PLXNB1	protein_coding
ENSG05220054145	CAMP	protein_coding
ENSG05220054146	PRKAR2A-AS1	lncRNA
ENSG05220054147	KLHDC8B	protein_coding
ENSG05220054148	MIR6890	miRNA
ENSG05220054149	ENSG05220054149	lncRNA
ENSG05220054150	UQCRC1	protein_coding
ENSG05220054151	SPINK8	protein_coding
ENSG05220054152	RN7SL664P	misc_RNA
ENSG05220054153	MAP4	protein_coding
ENSG05220054154	ENSG05220054154	processed_pseudogene
ENSG05220054155	HIGD2AP2	processed_pseudogene
ENSG05220054156	CELSR3	protein_coding
ENSG05220054157	GPX1	protein_coding
ENSG05220054158	MIR4271	miRNA
ENSG05220054159	ENSG05220054159	processed_pseudogene
ENSG05220054160	IP6K2	protein_coding
ENSG05220054161	SNRPFP4	processed_pseudogene
ENSG05220054162	ATRIP	protein_coding
ENSG05220054163	CSPG5	protein_coding
ENSG05220054164	RNU7-128P	snRNA
ENSG05220054165	ENSG05220054165	processed_pseudogene
ENSG05220054166	MIR1226	miRNA
ENSG05220054167	MIR6824	miRNA
ENSG05220054168	Y_RNA	misc_RNA
ENSG05220054169	NME6	protein_coding
ENSG05220054170	TMEM89	protein_coding
ENSG05220054171	FCF1P2	transcribed_processed_pseudogene
ENSG05220054172	SHISA5	protein_coding
ENSG05220054173	MIR4443	miRNA
ENSG05220054174	DALRD3	protein_coding
ENSG05220054175	Y_RNA	misc_RNA
ENSG05220054176	AMIGO3	protein_coding
ENSG05220054177	RNA5SP130	rRNA_pseudogene
ENSG05220054178	P4HTM	protein_coding
ENSG05220054179	RNF123	protein_coding
ENSG05220054180	USP19	protein_coding
ENSG05220054181	DAG1	protein_coding
ENSG05220054182	RHOA	protein_coding
ENSG05220054183	MRPS18AP1	processed_pseudogene
ENSG05220054184	RHOA-IT1	lncRNA
ENSG05220054185	WDR6	protein_coding
ENSG05220054186	USP4	protein_coding
ENSG05220054187	ARIH2	protein_coding
ENSG05220054188	MST1	protein_coding
ENSG05220054189	BSN-DT	lncRNA
ENSG05220054190	PFKFB4	protein_coding
ENSG05220054191	ENSG05220054191	unitary_pseudogene
ENSG05220054192	ENSG05220054192	lncRNA
ENSG05220054193	CDC25A	protein_coding
ENSG05220054194	RN7SL182P	misc_RNA
ENSG05220054195	TMA7	protein_coding
ENSG05220054196	PRKAR2A	protein_coding
ENSG05220054197	MIR191	miRNA
ENSG05220054198	ENSG05220054198	lncRNA
ENSG05220054199	C3orf62	protein_coding
ENSG05220054200	ENSG05220054200	misc_RNA
ENSG05220054201	SLC26A6	protein_coding
ENSG05220054202	Y_RNA	misc_RNA
ENSG05220054203	LAMB2P1	unprocessed_pseudogene
ENSG05220054204	SMARCC1	protein_coding
ENSG05220017821	FAM138D	lncRNA
ENSG05220017861	DDX11L8	unprocessed_pseudogene
ENSG05220017866	WASH8P	unprocessed_pseudogene
ENSG05220038031	LINC02011	lncRNA
ENSG05220038032	ENSG05220038032	lncRNA
ENSG05220038034	TAMM41	protein_coding
ENSG05220038035	VN1R21P	unitary_pseudogene
ENSG05220038036	ENSG05220038036	unprocessed_pseudogene
ENSG05220038039	MKRN2OS	protein_coding
ENSG05220038042	COL6A4P1	transcribed_unprocessed_pseudogene
ENSG05220038044	ATG7	protein_coding
ENSG05220038046	MKRN2	protein_coding
ENSG05220038048	ENSG05220038048	lncRNA
ENSG05220038050	LSM3	protein_coding
ENSG05220038052	VGLL4	protein_coding
ENSG05220038055	XPC	protein_coding
ENSG05220038057	TMEM40	protein_coding
ENSG05220038058	SNORA7A	snoRNA
ENSG05220038059	Metazoa_SRP	misc_RNA
ENSG05220038061	PPARG	protein_coding
ENSG05220038063	RN7SL147P	misc_RNA
ENSG05220038064	RNU6-1024P	snRNA
ENSG05220038065	SYN2	protein_coding
ENSG05220038066	GRIP2	protein_coding
ENSG05220038070	SLC6A6	protein_coding
ENSG05220038075	COLQ	protein_coding
ENSG05220038077	ENSG05220038077	transcribed_unprocessed_pseudogene
ENSG05220038078	ENSG05220038078	lncRNA
ENSG05220038080	SLC6A1-AS1	lncRNA
ENSG05220038081	RNA5SP124	rRNA_pseudogene
ENSG05220038082	ENSG05220038082	lncRNA
ENSG05220038083	C3orf20	protein_coding
ENSG05220038086	GSTM5P1	processed_pseudogene
ENSG05220038087	CYCSP12	processed_pseudogene
ENSG05220038088	CHCHD4P4	processed_pseudogene
ENSG05220038089	TPRXL	transcribed_processed_pseudogene
ENSG05220038093	ACTG1P12	processed_pseudogene
ENSG05220038094	FGD5P1	transcribed_unprocessed_pseudogene
ENSG05220038097	LINC02022	lncRNA
ENSG05220038100	FANCD2P2	unprocessed_pseudogene
ENSG05220038116	HDAC11	protein_coding
ENSG05220038122	HRH1	protein_coding
ENSG05220038123	ENSG05220038123	processed_pseudogene
ENSG05220038124	XPC-AS1	lncRNA
ENSG05220038130	ENSG05220038130	lncRNA
ENSG05220038134	IQSEC1	protein_coding
ENSG05220038138	EAF1	protein_coding
ENSG05220038141	WNT7A	protein_coding
ENSG05220038149	RBSN	protein_coding
ENSG05220038155	ENSG05220038155	lncRNA
ENSG05220038156	LINC00620	lncRNA
ENSG05220038157	ENSG05220038157	lncRNA
ENSG05220038160	RPL32	protein_coding
ENSG05220038161	SLC6A11	protein_coding
ENSG05220038163	METTL6	protein_coding
ENSG05220038164	VN1R20P	unitary_pseudogene
ENSG05220038165	KRT18P17	processed_pseudogene
ENSG05220038166	FGD5	protein_coding
ENSG05220038167	ENSG05220038167	processed_pseudogene
ENSG05220038168	ENSG05220038168	lncRNA
ENSG05220038169	SLC6A1	protein_coding
ENSG05220038179	CAPN7	protein_coding
ENSG05220038180	CHCHD4	protein_coding
ENSG05220038181	MARK2P14	unprocessed_pseudogene
ENSG05220038183	CAND2	protein_coding
ENSG05220038192	TSEN2	protein_coding
ENSG05220038193	MRPS25	protein_coding
ENSG05220038194	ENSG05220038194	lncRNA
ENSG05220038195	HMGN2P7	processed_pseudogene
ENSG05220038196	TMEM43	protein_coding
ENSG05220038197	ENSG05220038197	lncRNA
ENSG05220038198	MTCO1P5	processed_pseudogene
ENSG05220038199	RNU6-377P	snRNA
ENSG05220038200	RNA5SP123	rRNA_pseudogene
ENSG05220038201	TIMP4	protein_coding
ENSG05220038202	ENSG05220038202	lncRNA
ENSG05220038203	NUP210	protein_coding
ENSG05220038204	RAF1	protein_coding
ENSG05220038205	NUP210P2	unprocessed_pseudogene
ENSG05220038206	RN7SL110P	misc_RNA
ENSG05220038207	FBLN2	protein_coding
ENSG05220038208	ENSG05220038208	processed_pseudogene
ENSG05220038209	ENSG05220038209	unprocessed_pseudogene
ENSG05220038210	CRIP1P1	processed_pseudogene
ENSG05220038211	NR2C2	protein_coding
ENSG05220038212	ENSG05220038212	processed_pseudogene
ENSG05220038213	ENSG05220038213	lncRNA
ENSG05220038214	CCDC174	protein_coding
ENSG05220038215	MIR4270	miRNA
ENSG05220038216	SH3BP5-AS1	lncRNA
ENSG05220038217	RHBDF1P1	processed_pseudogene
ENSG05220038218	ENSG05220038218	processed_pseudogene
ENSG05220038219	ENSG05220038219	processed_pseudogene
ENSG05220038220	HDAC11-AS1	lncRNA
ENSG05220038221	FGD5-AS1	lncRNA
ENSG05220038222	ENSG05220038222	processed_pseudogene
ENSG05220038223	ENSG05220038223	lncRNA
ENSG05220038224	RNU6-454P	snRNA
ENSG05220038225	RNU6-905P	snRNA
ENSG05220038226	RPS3AP53	processed_pseudogene
ENSG05220038227	LINC01267	lncRNA
ENSG05220038228	SH3BP5	protein_coding
ENSG05220038178	ENSG05220038178	lncRNA
ENSG05220062534	RNU6-860P	snRNA
ENSG05220061768	SEPTIN14P3	unprocessed_pseudogene
ENSG05220026814	CICP6	processed_pseudogene
ENSG05220054301	ARMC10P1	processed_pseudogene
ENSG05220054302	UBFD1P1	processed_pseudogene
ENSG05220054303	MTCO1P6	processed_pseudogene
ENSG05220054304	ENSG05220054304	lncRNA
ENSG05220054305	ZNF654	protein_coding
ENSG05220054306	ENSG05220054306	unprocessed_pseudogene
ENSG05220054307	ENSG05220054307	processed_pseudogene
ENSG05220054308	HNRNPKP4	processed_pseudogene
ENSG05220054309	WWP1P1	processed_pseudogene
ENSG05220054310	C3orf38	protein_coding
ENSG05220054311	RNU6-26P	snRNA
ENSG05220054312	OR5K4	protein_coding
ENSG05220054313	NDUFA5P5	processed_pseudogene
ENSG05220054314	RNU6-488P	snRNA
ENSG05220054315	EPHA6	protein_coding
ENSG05220054316	ENSG05220054316	protein_coding
ENSG05220054317	GPR15	protein_coding
ENSG05220054318	ARL6	protein_coding
ENSG05220054319	CPOX	protein_coding
ENSG05220054320	RCC2P5	processed_pseudogene
ENSG05220054321	RNU6-511P	snRNA
ENSG05220054322	ACTG1P13	processed_pseudogene
ENSG05220054323	MTCO2P6	processed_pseudogene
ENSG05220054324	CBX5P1	processed_pseudogene
ENSG05220054325	ENSG05220054325	lncRNA
ENSG05220054326	MTHFD2P1	transcribed_processed_pseudogene
ENSG05220054327	OR5K1	protein_coding
ENSG05220054328	CRYBG3	protein_coding
ENSG05220054329	ENSG05220054329	processed_pseudogene
ENSG05220054330	ENSG05220054330	lncRNA
ENSG05220054331	NSUN3	protein_coding
ENSG05220054332	CGGBP1	protein_coding
ENSG05220054333	ICE2P2	processed_pseudogene
ENSG05220054334	ENSG05220054334	sRNA
ENSG05220054335	ARL13B	protein_coding
ENSG05220054336	ENSG05220054336	lncRNA
ENSG05220054337	ENSG05220054337	lncRNA
ENSG05220054338	ST3GAL6	protein_coding
ENSG05220054339	ENSG05220054339	lncRNA
ENSG05220054340	ENSG05220054340	lncRNA
ENSG05220054341	DCBLD2	protein_coding
ENSG05220054342	OR5AC2	protein_coding
ENSG05220054343	RNU6ATAC6P	snRNA
ENSG05220054344	RNU6-1263P	snRNA
ENSG05220054345	OR5H7P	unprocessed_pseudogene
ENSG05220054346	HMGN1P7	processed_pseudogene
ENSG05220054347	ENSG05220054347	processed_pseudogene
ENSG05220054348	RPL18AP8	processed_pseudogene
ENSG05220054349	OR5AC1	polymorphic_pseudogene
ENSG05220054350	ENSG05220054350	processed_pseudogene
ENSG05220054351	MIR8060	miRNA
ENSG05220054352	ENSG05220054352	lncRNA
ENSG05220054353	LINC00879	lncRNA
ENSG05220054354	OR5H5P	unprocessed_pseudogene
ENSG05220054355	GAPDHP50	processed_pseudogene
ENSG05220054356	OR5K3	protein_coding
ENSG05220054357	OR5H14	protein_coding
ENSG05220054358	GABRR3	protein_coding
ENSG05220054359	EPHA3	protein_coding
ENSG05220054360	OR5AC4P	transcribed_unprocessed_pseudogene
ENSG05220054361	ENSG05220054361	lncRNA
ENSG05220054362	LINC00973	lncRNA
ENSG05220054363	RNU6-712P	snRNA
ENSG05220054364	RPS18P6	processed_pseudogene
ENSG05220054365	HSPE1P19	processed_pseudogene
ENSG05220054366	PROS2P	unprocessed_pseudogene
ENSG05220054367	STX19	protein_coding
ENSG05220054368	OR5H4P	unprocessed_pseudogene
ENSG05220054369	PROS1	protein_coding
ENSG05220054370	CSNKA2IP	protein_coding
ENSG05220054371	RPL38P4	processed_pseudogene
ENSG05220054372	OR5H2	protein_coding
ENSG05220054373	WDR82P1	processed_pseudogene
ENSG05220054374	ENSG05220054374	lncRNA
ENSG05220054375	CLDND1	protein_coding
ENSG05220054376	MTRNR2L12	protein_coding
ENSG05220054377	OR5BM1P	unprocessed_pseudogene
ENSG05220054378	ST3GAL6-AS1	lncRNA
ENSG05220054379	U3	snoRNA
ENSG05220054380	OR5H3P	unprocessed_pseudogene
ENSG05220054381	U7	snRNA
ENSG05220054382	Y_RNA	misc_RNA
ENSG05220054383	HTR1F	protein_coding
ENSG05220054384	OR5K2	protein_coding
ENSG05220054385	OR5H6	protein_coding
ENSG05220054386	POU5F1P7	processed_pseudogene
ENSG05220054387	Y_RNA	misc_RNA
ENSG05220054388	RNU6-1094P	snRNA
ENSG05220054389	DHFR2	protein_coding
ENSG05220054390	ENSG05220054390	processed_pseudogene
ENSG05220054391	PDLIM1P4	processed_pseudogene
ENSG05220054392	OR5H15	protein_coding
ENSG05220054393	ABCF2P1	processed_pseudogene
ENSG05220054394	RIOX2	protein_coding
ENSG05220054395	OR5H1	protein_coding
ENSG05220054396	ENSG05220054396	lncRNA
ENSG05220054397	ENSG05220054397	lncRNA
ENSG05220054398	RBBP4P2	processed_pseudogene
ENSG05220054399	OR5H8	polymorphic_pseudogene
ENSG05220054400	CDV3P1	processed_pseudogene
ENSG05220053805	ENSG05220053805	TEC
ENSG05220053806	ENSG05220053806	lncRNA
ENSG05220053807	RARRES1	protein_coding
ENSG05220053808	PSMC1P7	processed_pseudogene
ENSG05220053809	ENSG05220053809	processed_pseudogene
ENSG05220053810	TOMM22P6	processed_pseudogene
ENSG05220053811	SNORA72	snoRNA
ENSG05220053812	B3GAT3P1	processed_pseudogene
ENSG05220053813	MTND4P17	processed_pseudogene
ENSG05220053814	LINC01100	lncRNA
ENSG05220053815	RPS6P4	processed_pseudogene
ENSG05220053816	ENSG05220053816	lncRNA
ENSG05220053817	SLITRK3	protein_coding
ENSG05220053818	ENSG05220053818	processed_pseudogene
ENSG05220053819	PPM1L	protein_coding
ENSG05220053820	ENSG05220053820	lncRNA
ENSG05220053821	GFM1	protein_coding
ENSG05220053822	ZBBX	protein_coding
ENSG05220053823	ENSG05220053823	lncRNA
ENSG05220053824	GPR79	processed_pseudogene
ENSG05220053825	RSRC1	protein_coding
ENSG05220053826	ENSG05220053826	processed_pseudogene
ENSG05220053827	MCUR1P2	processed_pseudogene
ENSG05220053828	IQCJ	protein_coding
ENSG05220053829	ARL14	protein_coding
ENSG05220053830	SHOX2	protein_coding
ENSG05220053831	RN7SKP298	misc_RNA
ENSG05220053832	RNU7-136P	snRNA
ENSG05220053833	LINC01322	lncRNA
ENSG05220053834	ENSG05220053834	processed_pseudogene
ENSG05220053835	BRD7P2	processed_pseudogene
ENSG05220053836	MLF1	protein_coding
ENSG05220053837	Y_RNA	misc_RNA
ENSG05220053838	LINC02023	lncRNA
ENSG05220053839	ENSG05220053839	lncRNA
ENSG05220053840	ENSG05220053840	processed_pseudogene
ENSG05220053841	TRIM59	protein_coding
ENSG05220053842	C3orf80	protein_coding
ENSG05220053844	LXN	protein_coding
ENSG05220053845	PPIAP74	processed_pseudogene
ENSG05220053846	LINC01327	lncRNA
ENSG05220053847	SCHIP1	protein_coding
ENSG05220053848	MIR16-2	miRNA
ENSG05220053849	BCHE	protein_coding
ENSG05220053850	NMD3	protein_coding
ENSG05220053851	ENSG05220053851	processed_pseudogene
ENSG05220053852	LINC01323	lncRNA
ENSG05220053853	IQCJ-SCHIP1-AS1	lncRNA
ENSG05220053854	IFT80	protein_coding
ENSG05220053855	IL12A-AS1	lncRNA
ENSG05220053856	RPL23AP42	processed_pseudogene
ENSG05220053857	OTOL1	protein_coding
ENSG05220053858	SERPINI2	protein_coding
ENSG05220053859	MTAPP1	processed_pseudogene
ENSG05220053860	RPL35AP10	processed_pseudogene
ENSG05220053861	ENSG05220053861	lncRNA
ENSG05220053862	PSAT1P4	processed_pseudogene
ENSG05220053863	ENSG05220053863	processed_pseudogene
ENSG05220053864	MIR3919	miRNA
ENSG05220053865	ENSG05220053865	processed_pseudogene
ENSG05220053866	LINC01326	lncRNA
ENSG05220053867	MIR15B	miRNA
ENSG05220053868	MIR1263	miRNA
ENSG05220053869	ENSG05220053869	processed_pseudogene
ENSG05220053870	SCARNA7	scaRNA
ENSG05220053871	RPL6P8	processed_pseudogene
ENSG05220053872	ENSG05220053872	lncRNA
ENSG05220053873	EEF1GP4	processed_pseudogene
ENSG05220053874	ENSG05220053874	lncRNA
ENSG05220053875	SPTSSB	protein_coding
ENSG05220053876	ENSG05220053876	processed_pseudogene
ENSG05220053877	MTCO3P38	processed_pseudogene
ENSG05220053878	B3GALNT1	protein_coding
ENSG05220053879	MTND4LP10	processed_pseudogene
ENSG05220053880	ENSG05220053880	lncRNA
ENSG05220053881	KPNA4	protein_coding
ENSG05220053882	ENSG05220053882	lncRNA
ENSG05220053883	MFSD1	protein_coding
ENSG05220053884	ENSG05220053884	processed_pseudogene
ENSG05220053885	RN7SKP46	misc_RNA
ENSG05220053886	ENSG05220053886	lncRNA
ENSG05220053887	IL12A	protein_coding
ENSG05220053888	ENSG05220053888	lncRNA
ENSG05220053889	ENSG05220053889	lncRNA
ENSG05220053890	ENSG05220053890	lncRNA
ENSG05220053891	ENSG05220053891	lncRNA
ENSG05220053892	KRT8P12	transcribed_processed_pseudogene
ENSG05220053893	RNU7-82P	snRNA
ENSG05220053894	ENSG05220053894	processed_pseudogene
ENSG05220053895	RNU2-31P	snRNA
ENSG05220053896	LINC02067	lncRNA
ENSG05220053897	LINC01192	lncRNA
ENSG05220053898	ENSG05220053898	lncRNA
ENSG05220053899	RPL35AP9	processed_pseudogene
ENSG05220053900	SMC4	protein_coding
ENSG05220053901	LINC01324	lncRNA
ENSG05220053902	CBX1P5	processed_pseudogene
ENSG05220053903	MTND3P7	processed_pseudogene
ENSG05220053904	SI	protein_coding
ENSG05220053843	ENSG05220053843	processed_pseudogene
ENSG05220042416	ENSG05220042416	snoRNA
ENSG05220042417	ENSG05220042417	lncRNA
ENSG05220042418	CCDC13	protein_coding
ENSG05220042419	SNORA62	snoRNA
ENSG05220042420	ACKR2	protein_coding
ENSG05220042421	ENSG05220042421	lncRNA
ENSG05220042422	RNU6-367P	snRNA
ENSG05220042423	SALL4P6	processed_pseudogene
ENSG05220042424	ENSG05220042424	lncRNA
ENSG05220042425	LINC02158	lncRNA
ENSG05220042426	ENSG05220042426	lncRNA
ENSG05220042427	RPL36P20	processed_pseudogene
ENSG05220042428	RNU4-78P	snRNA
ENSG05220042429	HHATL-AS1	lncRNA
ENSG05220042430	EIF4BP4	processed_pseudogene
ENSG05220042431	CCR8	protein_coding
ENSG05220042432	ENSG05220042432	lncRNA
ENSG05220042433	ENSG05220042433	lncRNA
ENSG05220042434	RPL35AP8	processed_pseudogene
ENSG05220042435	ATP6V0E1P2	processed_pseudogene
ENSG05220042436	RNU5B-2P	snRNA
ENSG05220042437	RPL5P10	processed_pseudogene
ENSG05220042438	ENSG05220042438	lncRNA
ENSG05220042439	ENSG05220042439	scaRNA
ENSG05220042440	GEMIN2P2	processed_pseudogene
ENSG05220042441	RPSA	protein_coding
ENSG05220042442	GASK1A	protein_coding
ENSG05220042443	ENTPD3-AS1	lncRNA
ENSG05220042444	EIF1B	protein_coding
ENSG05220042445	Y_RNA	misc_RNA
ENSG05220042446	SS18L2	protein_coding
ENSG05220042447	ANO10	protein_coding
ENSG05220042448	NKTR	protein_coding
ENSG05220042449	ENSG05220042449	lncRNA
ENSG05220042450	KRBOX1-AS1	lncRNA
ENSG05220042451	MIR138-1	miRNA
ENSG05220042452	ENSG05220042452	processed_pseudogene
ENSG05220042453	ENSG05220042453	processed_pseudogene
ENSG05220042454	ENSG05220042454	unprocessed_pseudogene
ENSG05220042455	SNORA6	snoRNA
ENSG05220042456	ENSG05220042456	lncRNA
ENSG05220042457	ZBTB47	protein_coding
ENSG05220042458	POMGNT2	protein_coding
ENSG05220042459	ENSG05220042459	processed_pseudogene
ENSG05220042460	HNRNPA1P22	processed_pseudogene
ENSG05220042461	PGAM1P3	processed_pseudogene
ENSG05220042462	CCDC13-AS1	lncRNA
ENSG05220042463	SNRK-AS1	lncRNA
ENSG05220042464	MRPS31P1	processed_pseudogene
ENSG05220042465	CYP8B1	protein_coding
ENSG05220042466	TCAIM	protein_coding
ENSG05220042467	TPMTP2	processed_pseudogene
ENSG05220042468	CTNNB1	protein_coding
ENSG05220042469	ENSG05220042469	lncRNA
ENSG05220042470	Y_RNA	misc_RNA
ENSG05220042471	ENSG05220042471	lncRNA
ENSG05220042472	EEF1A1P24	processed_pseudogene
ENSG05220042473	TRAK1	protein_coding
ENSG05220042474	SNRK	protein_coding
ENSG05220042475	ZNF620	protein_coding
ENSG05220042476	KLHL40	protein_coding
ENSG05220042477	RNU4-56P	snRNA
ENSG05220042478	ULK4	protein_coding
ENSG05220042479	TOPAZ1	protein_coding
ENSG05220042480	HIGD1A	protein_coding
ENSG05220042481	ENSG05220042481	lncRNA
ENSG05220042482	ZNF619	protein_coding
ENSG05220042483	U8	snoRNA
ENSG05220042484	SEC22C	protein_coding
ENSG05220042485	CCK	protein_coding
ENSG05220042486	ENTPD3	protein_coding
ENSG05220042487	MOBP	protein_coding
ENSG05220042488	ENSG05220042488	processed_pseudogene
ENSG05220042489	ZNF621	protein_coding
ENSG05220042490	RPL14	protein_coding
ENSG05220042491	ENSG05220042491	lncRNA
ENSG05220042492	NFU1P1	processed_pseudogene
ENSG05220042493	RN7SKP58	misc_RNA
ENSG05220042494	RN7SL567P	misc_RNA
ENSG05220042495	ENSG05220042495	lncRNA
ENSG05220042496	EEF1GP3	processed_pseudogene
ENSG05220042497	VIPR1	protein_coding
ENSG05220042498	ABHD5	protein_coding
ENSG05220042499	ENSG05220042499	lncRNA
ENSG05220042500	VIPR1-AS1	lncRNA
ENSG05220042515	ENSG05220042515	lncRNA
ENSG05220042517	ENSG05220042517	lncRNA
ENSG05220042518	HMGN2P24	processed_pseudogene
ENSG05220042519	ENSG05220042519	lncRNA
ENSG05220042520	ENSG05220042520	lncRNA
ENSG05220042524	ZNF662	protein_coding
ENSG05220042525	LYZL4	protein_coding
ENSG05220042526	HNRNPA1P21	processed_pseudogene
ENSG05220042527	RN7SL411P	misc_RNA
ENSG05220042528	RN7SL517P	misc_RNA
ENSG05220042531	MYRIP	protein_coding
ENSG05220042535	ENSG05220042535	TEC
ENSG05220042536	EIF1B-AS1	lncRNA
ENSG05220042543	SLC25A38	protein_coding
ENSG05220042545	HHATL	protein_coding
ENSG05220054205	ENSG05220054205	lncRNA
ENSG05220054206	UTS2B	protein_coding
ENSG05220054207	ENSG05220054207	processed_pseudogene
ENSG05220054208	LRRC15	protein_coding
ENSG05220054209	GCNT1P3	processed_pseudogene
ENSG05220054210	RN7SL36P	misc_RNA
ENSG05220054211	RN7SKP222	misc_RNA
ENSG05220054212	ENSG05220054212	lncRNA
ENSG05220054213	CCT6P4	processed_pseudogene
ENSG05220054214	TMEM44	protein_coding
ENSG05220054215	ENSG05220054215	lncRNA
ENSG05220054216	ATP13A4-AS1	lncRNA
ENSG05220054217	FGF12	protein_coding
ENSG05220054218	IL1RAP	protein_coding
ENSG05220054219	GMNC	protein_coding
ENSG05220054220	RPL23AP93	processed_pseudogene
ENSG05220054221	LINC02013	lncRNA
ENSG05220054222	ENSG05220054222	processed_pseudogene
ENSG05220054223	LINC00887	lncRNA
ENSG05220054224	ENSG05220054224	lncRNA
ENSG05220054225	GP5	protein_coding
ENSG05220054226	ENSG05220054226	lncRNA
ENSG05220054227	ATP13A4	protein_coding
ENSG05220054228	ENSG05220054228	lncRNA
ENSG05220054229	ATP13A3	protein_coding
ENSG05220054230	ENSG05220054230	lncRNA
ENSG05220054231	ENSG05220054231	lncRNA
ENSG05220054232	TMEM44-AS1	lncRNA
ENSG05220054233	RN7SKP296	misc_RNA
ENSG05220054234	LINC02026	lncRNA
ENSG05220054235	OSTN-AS1	lncRNA
ENSG05220054236	ENSG05220054236	lncRNA
ENSG05220054237	ENSG05220054237	lncRNA
ENSG05220054238	ENSG05220054238	processed_pseudogene
ENSG05220054239	LSG1	protein_coding
ENSG05220054240	ENSG05220054240	lncRNA
ENSG05220054241	ACAP2	protein_coding
ENSG05220054242	ENSG05220054242	processed_pseudogene
ENSG05220054243	LINC02048	lncRNA
ENSG05220054244	PLAAT1	protein_coding
ENSG05220054245	ENSG05220054245	lncRNA
ENSG05220054246	ENSG05220054246	lncRNA
ENSG05220054247	FGF12-AS2	lncRNA
ENSG05220054248	XXYLT1-AS2	lncRNA
ENSG05220054249	FAM43A	protein_coding
ENSG05220054250	Y_RNA	misc_RNA
ENSG05220054251	ENSG05220054251	processed_pseudogene
ENSG05220054252	OPA1-AS1	lncRNA
ENSG05220054253	ENSG05220054253	lncRNA
ENSG05220054254	OPA1	protein_coding
ENSG05220054255	OSTN	protein_coding
ENSG05220054256	HES1	protein_coding
ENSG05220054257	LINC02037	lncRNA
ENSG05220054258	CCDC50	protein_coding
ENSG05220054259	ACAP2-IT1	lncRNA
ENSG05220054260	PPP1R2	protein_coding
ENSG05220054261	Y_RNA	misc_RNA
ENSG05220054262	ENSG05220054262	transcribed_processed_pseudogene
ENSG05220054263	RNU6-1101P	snRNA
ENSG05220054264	ENSG05220054264	lncRNA
ENSG05220054265	XXYLT1-AS1	lncRNA
ENSG05220054266	LINC01968	lncRNA
ENSG05220054267	ENSG05220054267	processed_pseudogene
ENSG05220054268	RN7SL447P	misc_RNA
ENSG05220054269	ENSG05220054269	lncRNA
ENSG05220054270	ENSG05220054270	processed_pseudogene
ENSG05220054271	LINC01972	lncRNA
ENSG05220054272	ENSG05220054272	lncRNA
ENSG05220054273	ENSG05220054273	lncRNA
ENSG05220054274	LINC02036	lncRNA
ENSG05220054275	DPPA2P3	processed_pseudogene
ENSG05220054276	FGF12-AS1	lncRNA
ENSG05220054277	MIR3137	miRNA
ENSG05220054278	RN7SL215P	misc_RNA
ENSG05220054279	ATP13A5-AS1	lncRNA
ENSG05220054280	ENSG05220054280	processed_pseudogene
ENSG05220054281	RNU1-20P	snRNA
ENSG05220054282	Y_RNA	misc_RNA
ENSG05220054284	LINC02038	lncRNA
ENSG05220054285	ENSG05220054285	snoRNA
ENSG05220054286	CPN2	protein_coding
ENSG05220054287	LINC00884	lncRNA
ENSG05220054288	ENSG05220054288	unprocessed_pseudogene
ENSG05220054289	RN7SL73P	misc_RNA
ENSG05220054290	LINC02028	lncRNA
ENSG05220054291	FGF12-AS3	lncRNA
ENSG05220054292	VEZF1P1	processed_pseudogene
ENSG05220054293	ENSG05220054293	lncRNA
ENSG05220054294	XXYLT1	protein_coding
ENSG05220054295	APOD	protein_coding
ENSG05220054296	RNU6-25P	snRNA
ENSG05220054297	TMEM207	protein_coding
ENSG05220054298	RNU6ATAC24P	snRNA
ENSG05220054299	ATP13A5	protein_coding
ENSG05220054300	MB21D2	protein_coding
ENSG05220054283	MUC20P1	unprocessed_pseudogene
ENSG05220051507	ENSG05220051507	processed_pseudogene
ENSG05220051508	STAC	protein_coding
ENSG05220051509	ENSG05220051509	lncRNA
ENSG05220051510	RNU6-243P	snRNA
